Well,Sample ID,Time (Minutes),RFUs,Gain Setting,Chromatic Settings,Expression Product,Amplicon DNA Template,Energy Solution,Reaction Type,Replicate,System,Reaction Temperature (°C),Performed by,Instrument,Experiment #,lysate_aspirate_height_init,lysate_aspirate_height_inc,substrates_aspirate_height_init,substrates_aspirate_height_inc,wax_dispense_volume,wax_dispense_height,wax_new_tip,wax_touch_tip,wax_air_gap,wax_disposal_volume,Assay Date
G03,Sample X11,54,14914,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,54,15264,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,54,15303,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,54,14753,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,54,14824,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,54,15607,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,54,15912,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,54,20085,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,54,16996,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,54,20495,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,56,15057,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,56,15404,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,56,15378,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,56,14401,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,56,15346,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,56,15355,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,56,15551,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,56,20528,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,56,17214,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,56,20500,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,58,15220,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,58,15802,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,58,15769,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,58,15082,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,58,15311,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,58,15972,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,58,15479,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,58,20037,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,58,17464,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,58,21029,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,60,14826,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,60,15729,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,60,15628,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,60,14890,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,60,15082,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,60,15145,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,60,15617,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,60,20114,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,60,17401,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,60,20474,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,62,15267,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,62,15509,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,62,15656,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,62,14472,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,62,15126,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,62,15466,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,62,15443,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,62,19736,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,62,17672,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,62,21259,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,64,15650,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,64,15587,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,64,15636,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,64,14771,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,64,14899,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,64,15461,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,64,15326,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,64,20430,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,64,17345,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,64,21240,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,66,15411,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,66,15935,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,66,15628,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,66,14558,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,66,15093,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,66,15824,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,66,15642,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,66,19975,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,66,17283,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,66,22449,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,68,14958,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,68,15954,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,68,15521,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,68,14829,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,68,14983,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,68,16035,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,68,15696,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,68,20264,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,68,17328,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,68,22912,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,70,15317,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,70,15465,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,70,15798,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,70,15007,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,70,15724,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,70,15851,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,70,15550,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,70,20471,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,70,17363,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,70,23234,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,72,15349,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,72,15839,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,72,15750,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,72,14756,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,72,15267,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,72,15824,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,72,15593,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,72,19952,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,72,17279,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,72,22892,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,74,15341,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,74,15842,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,74,15807,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,74,14915,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,74,15161,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,74,16109,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,74,15740,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,74,20201,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,74,17804,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
